-8.378857824421378e-07,-5.587955559262152e-06,2.020087564487908e-06,2.0294630443983947e-06
-3.317022499126576e-06,-5.303825959346077e-06,2.020083456307953e-06,2.0386867712743743e-06
-3.702669895835882e-06,5.850177620376322e-07,2.020079164071168e-06,2.0401367379016157e-06
-1.7510323257360205e-06,5.056630399987172e-06,2.0200747048942348e-06,2.034623752033549e-06
1.306290752644541e-06,3.373523212934698e-06,2.020070096699542e-06,2.03104464728368e-06
3.539515719115339e-06,-2.9800997885185097e-06,2.020065358150516e-06,2.0299413461878343e-06
3.5387544593876844e-06,-6.623695559720886e-06,2.0200605085824536e-06,2.035026561636961e-06
1.3041110752036119e-06,-2.7057894927294364e-06,2.0200555679287553e-06,2.039341590484574e-06
-1.754144579783057e-06,3.97664215365005e-06,2.0200505566429176e-06,2.0353270607554464e-06
-3.7055881345680297e-06,5.851047831340758e-06,2.0200454956158193e-06,2.0323736606291972e-06
-3.3181579176449707e-06,1.2531697050528098e-06,2.020040406089504e-06,2.0322813735085117e-06
-8.360292593655993e-07,-4.427963245506483e-06,2.0200353095667224e-06,2.033746230318559e-06
2.174273335736414e-06,-4.795700641642653e-06,2.0200302277179805e-06,2.0379341029045218e-06
3.8125419644345077e-06,6.16211515156417e-07,2.0200251822848413e-06,2.03623411741271e-06
3.044362638797954e-06,5.547191627260139e-06,2.020020194981205e-06,2.0319360453663474e-06
3.542524276078816e-07,3.762196956198551e-06,2.020015287392365e-06,2.033023721918161e-06
-2.5599402027320556e-06,-2.0935378119630824e-06,2.0200104808734176e-06,2.0343958196471325e-06
-3.85862203912712e-06,-5.162422521782283e-06,2.0200057964458464e-06,2.036597327253339e-06
-2.7217041773614835e-06,-2.665492247542505e-06,2.0200012546948053e-06,2.0372763509469074e-06
1.3352872473955305e-07,3.5979161308487988e-06,2.0199968756665073e-06,2.0323428751078893e-06
2.904953534516355e-06,6.028177175411202e-06,2.0199926787667927e-06,2.0316889157953395e-06
3.843044706986202e-06,1.240775559391788e-06,2.019988682662181e-06,2.0349438876260563e-06
2.355302757800936e-06,-4.2176387742967185e-06,2.0199849051827274e-06,2.0361694179042517e-06
-6.195210675545294e-07,-4.398812413548972e-06,2.0199813632289174e-06,2.037477410805554e-06
-3.203766311208911e-06,1.6226438976682171e-06,2.0199780726822022e-06,2.0342673460971725e-06
-3.7660112431800397e-06,5.878308689854341e-06,2.019975048320676e-06,2.0304244557355524e-06
-1.950982150783632e-06,3.5601748648699796e-06,2.019972303739794e-06,2.0337639128164532e-06
1.0959535046572576e-06,-2.6052850183154308e-06,2.0199698512794003e-06,2.0365034000832535e-06
3.451565389444021e-06,-5.352633745751546e-06,2.0199677019573926e-06,2.03705282212155e-06
3.628705530379673e-06,-1.4745355143119827e-06,2.0199658654103683e-06,2.0361467048628287e-06
1.515177225147696e-06,4.6040769921791755e-06,2.019964349842317e-06,2.0311809458549133e-06
-1.5552012128383717e-06,5.646570468047128e-06,2.019963161980794e-06,2.0314690735582213e-06
-3.644349110655962e-06,1.1191446152259867e-06,2.0199623070421296e-06,2.036320372451973e-06
-3.433276031624102e-06,-4.2807016104425485e-06,2.019961788705053e-06,2.037145357914206e-06
-1.0548316411035072e-06,-4.180301292789368e-06,2.019961609092702e-06,2.0367315339175203e-06
1.9899076653034254e-06,1.3419933304300149e-06,2.019961768764421e-06,2.033271035598139e-06
3.7789920147788063e-06,5.752197995175383e-06,2.019962266716181e-06,2.029966769504373e-06
3.182802326845276e-06,4.062744721240746e-06,2.019963100389294e-06,2.0344501877226292e-06
5.772873094085203e-07,-1.8018376236245359e-06,2.0199642656891913e-06,2.037834381158211e-06
-2.393102486806892e-06,-5.882671607504919e-06,2.019965757011292e-06,2.036930933068152e-06
-3.853295611290652e-06,-2.4714104051281215e-06,2.019967567276185e-06,2.0349105825198464e-06
-2.8812467315441266e-06,4.306407355514936e-06,2.0199696879722083e-06,2.0303083010169574e-06
-9.016737471115544e-08,6.692047610144207e-06,2.0199721092056495e-06,2.031452782932469e-06
2.758313252145858e-06,1.8157332513149851e-06,2.019974819757622e-06,2.037641104806607e-06
3.8660243811894645e-06,-5.115484831711561e-06,2.019977807147928e-06,2.038162722271667e-06
2.5333917551451637e-06,-5.640651821445646e-06,2.0199810577042384e-06,2.0358081645859914e-06
-3.987454132238069e-07,2.413714152133106e-07,2.01998455663708e-06,2.0317107672559595e-06
-3.0796694343410525e-06,6.4009863687497545e-06,2.0199882881187447e-06,2.0289762351528004e-06
-3.816926418626095e-06,5.3266217858386606e-06,2.019992235367152e-06,2.035036889690812e-06
-2.1447643837773122e-06,-1.4847031567197446e-06,2.019996380732358e-06,2.0398741047939547e-06
8.816330008395042e-07,-6.27216718134265e-06,2.020000705786308e-06,2.0375606913330097e-06
3.3519968322763273e-06,-3.9280157859060876e-06,2.020005191413889e-06,2.033377264437427e-06
3.706738365796135e-06,3.1274967187316165e-06,2.020009817907026e-06,2.0282537415373267e-06
1.721548383985793e-06,7.178964201121655e-06,2.020014565057658e-06,2.0305500335355874e-06
-1.3507670201476178e-06,3.038904763436023e-06,2.020019412253052e-06,2.039495789155872e-06
-3.5709009578621956e-06,-4.040019680221206e-06,2.0200243385691097e-06,2.0408851817692645e-06
-3.5371745454062646e-06,-6.034986517355561e-06,2.020029322864453e-06,2.035985096653731e-06
-1.270486016768463e-06,-3.601687520030615e-07,2.0200343438726725e-06,2.0295457265604146e-06
1.7986324683383508e-06,6.0823636129881894e-06,2.020039380292726e-06,2.026553115194912e-06
3.7328380375666776e-06,5.719804232600433e-06,2.020044410878234e-06,2.035171056422921e-06
3.3109004475813276e-06,-6.111851296418492e-07,2.0200494145236354e-06,2.0433602490712968e-06
7.987707222416438e-07,-6.259311199388084e-06,2.0200543703484022e-06,2.0404432295022037e-06
-2.218048098503061e-06,-4.750729361453962e-06,2.020059257777944e-06,2.0327107553219943e-06
-3.835172479655244e-06,3.3350089973896637e-06,2.020064056622225e-06,2.025343387029336e-06
-3.0314909784309075e-06,7.3679386766797265e-06,2.0200687471500597e-06,2.028351035826752e-06
-3.139324814149003e-07,2.9256296598227177e-06,2.020073310161205e-06,2.041247932400256e-06
2.602281592651384e-06,-4.739319948037624e-06,2.0200777270545258e-06,2.0451814017673412e-06
3.8762198735889715e-06,-6.745415747492664e-06,2.0200819798924135e-06,2.0379120800778082e-06
2.7033741216432096e-06,-3.7235782626423885e-07,2.020086051462336e-06,2.0277927594423333e-06
-1.7628231937972866e-07,6.9307663171395405e-06,2.020089925334323e-06,2.0231893921316908e-06
-2.9451576694279255e-06,6.483688045164371e-06,2.0200935859148293e-06,2.0337995599183926e-06
-3.8552748183289386e-06,-1.4561301857141051e-06,2.020097018497722e-06,2.046098802346367e-06
-2.33176089850597e-06,-7.354832403563874e-06,2.020100209310973e-06,2.043821073024374e-06
6.640346058388977e-07,-4.740387844402538e-06,2.020103145560408e-06,2.033058228773648e-06
3.2411573898036067e-06,4.0484028396501764e-06,2.020105815469828e-06,2.0228890032302915e-06
3.7726231181250664e-06,8.696834837918863e-06,2.020108208317657e-06,2.025226322156917e-06
1.9225627319156507e-06,3.855127980856077e-06,2.0201103144709214e-06,2.0406045684608207e-06
-1.1415179397598472e-06,-4.590938671993606e-06,2.020112125414618e-06,2.047253138064686e-06
-3.4855070627990226e-06,-6.889864203432198e-06,2.0201136337793425e-06,2.0393852260324853e-06
-3.629538133874382e-06,-7.320482316978751e-07,2.02011483336492e-06,2.0272898041745272e-06
-1.4822975226852862e-06,6.847217569287979e-06,2.0201157191602886e-06,2.0211103879620805e-06
1.6010834467949285e-06,7.589383409537517e-06,2.0201162873617236e-06,2.031289637109406e-06
3.6742553178092143e-06,-1.1601803425076648e-07,2.020116535385987e-06,2.045306493862131e-06
3.4282613313385517e-06,-6.708917523271112e-06,2.0201164618824286e-06,2.0442699996107304e-06
1.01798592853475e-06,-5.108574047610416e-06,2.020116066739072e-06,2.033578538001645e-06
-2.035362348877935e-06,2.659469317255845e-06,2.0201153510885533e-06,2.0233228047642235e-06
-3.804337097743367e-06,7.612812345590222e-06,2.020114317307494e-06,2.024274290814655e-06
-3.171967320366573e-06,4.644413773293382e-06,2.0201129690152935e-06,2.0383559096315387e-06
-5.370394946035335e-07,-3.933038628615047e-06,2.020111311067351e-06,2.0454040957166514e-06
2.437384138321043e-06,-7.170570417745984e-06,2.020109349545328e-06,2.0387512140148245e-06
3.873623534997366e-06,-1.4084067066943395e-06,2.0201070917442607e-06,2.0289918911782143e-06
2.864713927731807e-06,6.781148147307075e-06,2.0201045461546476e-06,2.0235632965094194e-06
4.7142416600591107e-08,7.835100941200079e-06,2.0201017224414867e-06,2.0309862507870008e-06
-2.800688498040853e-06,4.4481473105506734e-07,2.0200986314187402e-06,2.042340967770922e-06
-3.880956896945945e-06,-6.209781810381535e-06,2.0200952850195187e-06,2.0412868930605676e-06
-2.5113780862816598e-06,-4.82392130993955e-06,2.020091696262526e-06,2.033774752857722e-06
4.4387117835292904e-07,2.7020204567395e-06,2.02008787921312e-06,2.0276080584877886e-06
3.119429170242e-06,7.826902460624748e-06,2.020083848940398e-06,2.0278574502931455e-06
3.8261700255990385e-06,5.146954167107569e-06,2.020079621469933e-06,2.0372488049927355e-06
2.1175785509607697e-06,-3.1418461215313815e-06,2.0200752137308214e-06,2.0412549382257094e-06
-9.281424742240212e-07,-7.350102139331024e-06,2.0200706434992796e-06,2.03595271474567e-06
-3.3884681026429496e-06,-2.4724749047804706e-06,2.0200659293363436e-06,2.0315328131039706e-06
-3.7100899435272152e-06,5.892639535650175e-06,2.0200610905220447e-06,2.0294183370853004e-06
-1.6895866642427565e-06,8.442522534770271e-06,2.020056146983709e-06,2.0334896480862235e-06
1.397913730295099e-06,2.309189652324869e-06,2.0200511192209957e-06,2.039571749940308e-06
3.603458354979671e-06,-6.059980555852505e-06,2.020046028225684e-06,2.0367917291665577e-06
3.5345255511742337e-06,-6.582546811425029e-06,2.0200408953976963e-06,2.0327396530306747e-06
1.2342265861787763e-06,6.268763804711504e-07,2.020035742457675e-06,2.0321365586264963e-06
-1.8456525548286195e-06,7.34314159941449e-06,2.0200305913548414e-06,2.0328461995337966e-06
-3.7609144266461064e-06,5.502226091662987e-06,2.0200254641725226e-06,2.0374178746820665e-06
-3.30223959520013e-06,-3.344123905744549e-06,2.020020383031181e-06,2.0375590152399207e-06
-7.587665745331497e-07,-8.078907658155988e-06,2.020015369987784e-06,2.032635171895957e-06
2.2641726973990984e-06,-3.7501165321380093e-06,2.0200104469344897e-06,2.032670554751317e-06
3.858268866107195e-06,4.7521666501223666e-06,2.0200056354956595e-06,2.0340405062647263e-06
3.0169053394643196e-06,7.928434722183796e-06,2.020000956923811e-06,2.0359550500725952e-06
2.708030455741497e-07,1.620951771675773e-06,2.019996431995955e-06,2.0379476228352564e-06
-2.6467494225324876e-06,-6.818928605212099e-06,2.019992080910665e-06,2.0335968886010284e-06
-3.8939142409817104e-06,-7.331277451664156e-06,2.019987923185741e-06,2.0313440913110223e-06
-2.6830486156279426e-06,-7.432049601918018e-08,2.0199839775582954e-06,2.0344788574073043e-06
2.2186073633544707e-07,6.848915629172075e-06,2.0199802618872323e-06,2.035850625588284e-06
2.987227611780674e-06,5.15454256058554e-06,2.0199767930602708e-06,2.037489152044869e-06
3.867229780969122e-06,-2.475186898378545e-06,2.01997358690328e-06,2.0356154990780838e-06
2.3059761651928015e-06,-7.299793192711476e-06,2.0199706580959085e-06,2.0307898452196577e-06
-7.113394040657231e-07,-4.405864688549745e-06,2.019968020092034e-06,2.032981240382511e-06
-3.2801208556130173e-06,3.1271687089139285e-06,2.0199656850467055e-06,2.0363216292328916e-06
-3.778592250372849e-06,6.584271831840489e-06,2.0199636637497073e-06,2.0369503622286416e-06
-1.891691405326416e-06,2.0654313401852054e-06,2.0199619655663433e-06,2.0369748083903274e-06
1.1897916744342976e-06,-5.992746085920681e-06,2.0199605983864195e-06,2.0323235918739543e-06
3.5206999387382087e-06,-7.41509602278263e-06,2.0199595685808236e-06,2.030861479480348e-06
3.6293708589508338e-06,-1.1926976058744297e-06,2.019958880967088e-06,2.0357355829227903e-06
1.446798953499844e-06,5.935151341216225e-06,2.0199585387841e-06,2.0372438469467403e-06
-1.6495459573761195e-06,5.967275338339662e-06,2.0199585436753116e-06,2.0370785907731543e-06
-3.7050692904371707e-06,-1.0165670000142497e-06,2.019958895681191e-06,2.034584774356103e-06
-3.421906275178325e-06,-7.884928642315161e-06,2.019959593241061e-06,2.0302460077385066e-06
-9.783994275180745e-07,-5.979767191978452e-06,2.0199606332045855e-06,2.0334531890196817e-06
2.0832233755295557e-06,1.5471177668093604e-06,2.0199620108509435e-06,2.0377942866905644e-06
3.830230162536674e-06,6.688518666664223e-06,2.019963719918135e-06,2.037218684042332e-06
3.1594740606541258e-06,4.348605465057224e-06,2.0199657526398766e-06,2.035834030982143e-06
4.939761950172321e-07,-3.1557714149600943e-06,2.0199680997910874e-06,2.031381734141093e-06
-2.483856221322062e-06,-7.678959756087064e-06,2.0199707507410663e-06,2.030672860719932e-06
-3.894129508754977e-06,-3.535877911967021e-06,2.019973693513593e-06,2.0368530630517745e-06
-2.846233094239767e-06,4.674587788990848e-06,2.019976914853652e-06,2.0385147268957834e-06
-1.2758773837001289e-09,7.09184357955374e-06,2.0199804003008028e-06,2.036441955585741e-06
2.844999949404151e-06,1.6691655803915206e-06,2.0199841342673227e-06,2.0330440019835095e-06
3.895693766950482e-06,-6.541782986016544e-06,2.0199881001215524e-06,2.0291519479625605e-06
2.4871597955850012e-06,-7.771571588598942e-06,2.01999228027486e-06,2.033674109196446e-06
-4.918154848126006e-07,-4.507530171575513e-07,2.0199966562733183e-06,2.039671179711637e-06
-3.160836903599263e-06,7.408700877485414e-06,2.020001208890415e-06,2.0382551187564085e-06
-3.834846986676554e-06,6.376240299555584e-06,2.0200059182233073e-06,2.034605201061549e-06
-2.087969186089172e-06,-1.579111959525133e-06,2.020010763790185e-06,2.0294134996376993e-06
9.773986260601087e-07,-7.502449349137236e-06,2.0200157246278856e-06,2.029466640033828e-06
3.4262701078255173e-06,-5.057427649888425e-06,2.020020779390909e-06,2.038127543874257e-06
3.712512994548893e-06,2.8856533301020235e-06,2.0200259064487876e-06,2.041236751166527e-06
1.6550240374013919e-06,7.5668740213352455e-06,2.0200310839840337e-06,2.037067846280608e-06
-1.4476875909009104e-06,3.1064282345498592e-06,2.020036290087611e-06,2.031165588510308e-06
-3.637005607656938e-06,-5.582720675437321e-06,2.0200415028530144e-06,2.0266763082368114e-06
-3.5306015452729366e-06,-8.01746966601328e-06,2.0200467004685606e-06,2.033141730192864e-06
-1.1952335498546233e-06,-1.197134943773887e-06,2.020051861306897e-06,2.0426527390515993e-06
1.8951345829385809e-06,7.02062322100328e-06,2.0200569640112707e-06,2.0414634410832753e-06
3.789622030840596e-06,6.960266116769712e-06,2.020061987579481e-06,2.0345230976933257e-06
3.291978662672797e-06,-1.1102494822619897e-06,2.020066911443669e-06,2.0267793505306963e-06
7.15943172653459e-07,-8.348230678584858e-06,2.0200717155473878e-06,2.0269493300813783e-06
-2.312551125758209e-06,-6.1010257697994054e-06,2.020076380418448e-06,2.0390911074428705e-06
-3.881626238298391e-06,3.343850805004671e-06,2.020080887238748e-06,2.0454255511829294e-06
-3.000421628604401e-06,8.55414958564383e-06,2.020085217909146e-06,2.0396324771297077e-06
-2.2481732144639708e-07,3.4057735239919195e-06,2.020089355111315e-06,2.0300043218047875e-06
2.6932235904078545e-06,-5.4119659053408184e-06,2.0200932823660804e-06,2.023413248421563e-06
3.911494158686862e-06,-7.838126867155304e-06,2.0200969840866498e-06,2.0311947324567143e-06
2.6605593241551377e-06,-1.8627740528356205e-06,2.0201004456291115e-06,2.044752033694295e-06
-2.702831352255345e-07,5.997280574534988e-06,2.020103653338612e-06,2.045079610025939e-06
-3.0310212320810494e-06,6.872453326205753e-06,2.0201065945920882e-06,2.035374491941183e-06
-3.878696135942632e-06,-7.410193464322024e-07,2.0201092578367025e-06,2.024617430496605e-06
-2.277798863073326e-06,-8.689788459885566e-06,2.0201116326256056e-06,2.0236498235450458e-06
7.614266630961344e-07,-7.065851587035035e-06,2.0201137096494397e-06,2.037876587324489e-06
3.3204949965035313e-06,2.18106146033947e-06,2.0201154807640887e-06,2.047386292374737e-06
3.7837063666353297e-06,8.090001206519023e-06,2.0201169390158095e-06,2.0414957799595637e-06
1.858239678141968e-06,3.5215062843124463e-06,2.0201180786625408e-06,2.029759996920614e-06
-1.240738110696418e-06,-5.285025053920398e-06,2.0201188951918152e-06,2.021421391864808e-06
-3.5569655024155133e-06,-8.814980725911889e-06,2.0201193853349785e-06,2.0285229374123698e-06
-3.6279962584351103e-06,-3.047432424200735e-06,2.0201195470788154e-06,2.0437943037112853e-06
-1.40857642365653e-06,6.097585947604434e-06,2.020119379673316e-06,2.045746597460164e-06
1.700524984399309e-06,6.80935069706145e-06,2.020118883636498e-06,2.0360154122559074e-06
3.7365987781504898e-06,-9.093742232876269e-07,2.020118060754982e-06,2.0249815760857165e-06
3.4140117985077497e-06,-7.918119967572749e-06,2.0201169140826027e-06,2.022837412978158e-06
9.359922380153123e-07,-6.4504743620141356e-06,2.020115447934008e-06,2.035805987566957e-06
-2.13340092516838e-06,2.0142421254571415e-06,2.0201136678756386e-06,2.0457527462649797e-06
-3.8564685249288275e-06,7.257667099970948e-06,2.0201115807129875e-06,2.0408626960058636e-06
-3.1451352770546884e-06,3.2948310659514345e-06,2.020109194473588e-06,2.0309167521445564e-06
-4.4804406675751e-07,-4.252034328661507e-06,2.0201065183870137e-06,2.0237046984116886e-06
2.532404404675602e-06,-7.480883298442523e-06,2.0201035628600687e-06,2.0286328042958647e-06
3.914603894018075e-06,-3.756095211233597e-06,2.0201003394485217e-06,2.041246537346139e-06
2.825631962404838e-06,4.265624285618459e-06,2.020096860824556e-06,2.0427986410685735e-06
-4.7458124352261435e-08,6.9101264976061935e-06,2.0200931407398583e-06,2.03536641291543e-06
-2.891110732767284e-06,6.810844500495657e-07,2.0200891939842904e-06,2.028393232684323e-06
-3.9100219959503e-06,-7.370446507601092e-06,2.0200850363405897e-06,2.0265987339978694e-06
-2.460582566007838e-06,-7.3994062683974525e-06,2.020080684533582e-06,2.0353913578219107e-06
5.42576316499068e-07,9.750736022338134e-07,2.020076156176021e-06,2.0419519088440236e-06
3.2037355732532032e-06,7.483585366063296e-06,2.020071469709111e-06,2.0375263911030243e-06
3.842744603847827e-06,4.451696832632811e-06,2.0200666443385816e-06,2.032282930107222e-06
2.0558025644816143e-06,-3.9524859642982566e-06,2.0200616999660724e-06,2.0292587911670636e-06
-1.0293715862777867e-06,-8.28203310979438e-06,2.0200566571167374e-06,2.03198617304896e-06
-3.465228299028341e-06,-3.6986347330787352e-06,2.0200515368613286e-06,2.0393398560005026e-06
-3.713798765698075e-06,4.731809649832833e-06,2.020046360734798e-06,2.038384632151395e-06
-1.6177496578454943e-06,7.469216008968757e-06,2.0200411506514286e-06,2.0334548233691376e-06
1.5000313991476566e-06,1.2300954810817638e-06,2.0200359288144887e-06,2.032160535800602e-06
3.6713536785003055e-06,-6.921227006731099e-06,2.020030717624468e-06,2.032148872449827e-06
3.525201298096794e-06,-6.320076754580187e-06,2.0200255395826402e-06,2.0366131278496566e-06
1.1534208348023878e-06,1.2222855651654856e-06,2.020020417192397e-06,2.0387307200937006e-06
-1.946995006880189e-06,7.28345245651023e-06,2.020015372858592e-06,2.0337922086987632e-06
-3.818760570640532e-06,4.348035352013719e-06,2.0200104287848386e-06,2.03250794316179e-06
-3.2799273924178816e-06,-3.692734822045207e-06,2.0200056068693594e-06,2.0337881737196092e-06
-6.702406843176171e-07,-7.424397576445335e-06,2.0200009286008374e-06,2.035300781609705e-06
2.363074936014092e-06,-2.5385024258156747e-06,2.019996414953465e-06,2.038327905860209e-06
3.905036512766574e-06,4.642822424613334e-06,2.019992086283238e-06,2.035148045936765e-06
2.9818638194268634e-06,6.799814045829855e-06,2.0199879622251463e-06,2.0314539009206884e-06
1.7594273504696074e-07,1.5397350474225322e-06,2.0199840615927717e-06,2.0340252698895595e-06
-2.7415726146637614e-06,-5.157876995837231e-06,2.019980402280501e-06,2.0356259521877992e-06
-3.9287473101051135e-06,-6.018547328778074e-06,2.0199770011690073e-06,2.0373791057184217e-06
-2.635747465935883e-06,5.1116829819387e-07,2.01997387403522e-06,2.0369250605886275e-06
3.2155428192508236e-07,7.009107747731938e-06,2.019971035467056e-06,2.0316823853042245e-06
3.076386276754807e-06,5.089286506432174e-06,2.019968498784121e-06,2.0322908594968005e-06
3.889460975699652e-06,-2.6237829130702067e-06,2.0199662759638844e-06,2.036050208527557e-06
2.247090173221255e-06,-6.3544919713551115e-06,2.0199643775754115e-06,2.0368203163106944e-06
-8.142732679282752e-07,-2.2982324225988933e-06,2.0199628127204747e-06,2.037536711908058e-06
-3.362109404450772e-06,4.347210610097926e-06,2.0199615889821077e-06,2.0336884176118288e-06
-3.7877556194876733e-06,5.982030803529298e-06,2.019960712382396e-06,2.0305982461553313e-06
-1.822091067787145e-06,1.6747530054735862e-06,2.019960187347722e-06,2.034981087976894e-06
1.2943066580176253e-06,-4.260188405034657e-06,2.0199600166846867e-06,2.0372821132327216e-06
3.5941181192775026e-06,-4.521568840798093e-06,2.0199602015640618e-06,2.037217706512002e-06
3.6252111423810755e-06,6.17020506173322e-07,2.0199607415144246e-06,2.0357524947348806e-06
1.3675377770966795e-06,5.609168275935734e-06,2.0199616344255185e-06,2.0308631895840513e-06
-1.7539433381538273e-06,4.959666586179499e-06,2.019962876560703e-06,2.0324640518818424e-06
-3.7686461078801637e-06,-9.704096215619466e-07,2.0199644625787477e-06,2.037502706493726e-06
-3.4043848508256037e-06,-5.767926344314685e-06,2.019966385564954e-06,2.037508524086238e-06
-8.906981028391965e-07,-3.4483872124526075e-06,2.019968637070201e-06,2.036520926395443e-06
2.1857925410435547e-06,2.961614778849922e-06,2.0199712071593087e-06,2.0326443520974446e-06
3.8828458666817e-06,5.9839785077240385e-06,2.0199740844668652e-06,2.0302038395298235e-06
3.1287713654267053e-06,2.6133533790512716e-06,2.0199772562603646e-06,2.0358268553982607e-06
3.9920387924264256e-07,-3.977922107184908e-06,2.0199807085108164e-06,2.0387151018700105e-06
-2.5829027295231626e-06,-5.49750274989594e-06,2.0199844259686464e-06,2.036923146911793e-06
-3.934835267799579e-06,-4.5527183673473995e-07,2.0199883922462367e-06,2.034248458205063e-06
-2.8027474496690475e-06,4.873758466878581e-06,2.0199925899049165e-06,2.02965594236392e-06
9.907112864612992e-08,5.159556919665478e-06,2.019997000545968e-06,2.0323054101798284e-06
2.938873554468175e-06,4.378324984610979e-08,2.020001604906071e-06,2.0390764863274097e-06
3.92372868294441e-06,-4.280940038448749e-06,2.0200063829547474e-06,2.038687516625355e-06
2.4315026274635954e-06,-3.24037470258417e-06,2.020011313994203e-06,2.0354522062903255e-06
-5.961373339840108e-07,1.3546653980332994e-06,2.0200163767610572e-06,2.0306378529910647e-06
-3.2479590831070645e-06,3.8110016966491896e-06,2.020021549528519e-06,2.028711295366562e-06
-3.8496521489318364e-06,2.093615618841184e-06,2.020026810208612e-06,2.0364565189129833e-06
-2.0209566873245757e-06,-1.6593954276333485e-06,2.020032136454681e-06,2.0412071689801156e-06
1.0840174251378831e-06,-3.1550723245248462e-06,2.020037505762022e-06,2.0378528433383013e-06
3.505160631601585e-06,-7.741079630723378e-07,2.020042895567881e-06,2.032566043166537e-06
3.713742313941095e-06,2.6287131001401204e-06,2.020048283348907e-06,2.0271315115618053e-06
1.5776653827124946e-06,3.367759258877788e-06,2.020053646716571e-06,2.0311529754749304e-06
-1.5548743970910435e-06,5.599278817118734e-07,2.0200589635090865e-06,2.041316494062724e-06
-3.7063077006532623e-06,-2.227349462681176e-06,2.020064211881957e-06,2.0419721068790033e-06
-3.518129163659049e-06,-1.4776035701557913e-06,2.0200693703929077e-06,2.035850824882791e-06
-1.1087158290572507e-06,7.330435606922946e-07,2.0200744180847923e-06,2.0282371752840967e-06
2.001137462321288e-06,1.943385242971976e-06,2.020079334564264e-06,2.0259139425586482e-06
3.848125702092982e-06,1.1359060830788737e-06,2.020084100075942e-06,2.0365383138167793e-06
3.265902786791387e-06,-5.998125989369486e-07,2.020088695573587e-06,2.0449381065877062e-06
6.216132651058711e-07,-1.0405882943167945e-06,2.0200931027862237e-06,2.0408267494727536e-06
-2.4156238178604983e-06,-2.896238409864975e-07,2.02009730428014e-06,2.0318311177254294e-06
-3.928289374905203e-06,9.022663539066819e-07,2.020101283517138e-06,2.023972160124722e-06
-2.961064695923452e-06,1.7141641073037595e-06,2.020105024908623e-06,2.0286034101526695e-06
-1.241609868060158e-07,1.2286018593964091e-06,2.0201085138649e-06,2.042647698477516e-06
2.791654309403542e-06,2.338605112611157e-08,2.0201117368406935e-06,2.045670998995286e-06
3.945461017576495e-06,-1.6073976056188666e-06,2.020114681377244e-06,2.0371930757255224e-06
2.608464468247889e-06,-6.552648958645866e-07,2.0201173361391715e-06,2.026361910316139e-06
-3.756646263512467e-07,1.5704808907663744e-06,2.020119690948524e-06,2.0224871223649338e-06
-3.1231611290241e-06,1.7880465509302526e-06,2.0201217368147356e-06,2.0347339236505676e-06
-3.8993129063977464e-06,1.661280093433968e-06,2.0201234659603217e-06,2.046567807744251e-06
-2.2137227072458293e-06,1.532236181746846e-07,2.0201248718435708e-06,2.04299469480363e-06
8.698419915796798e-07,-1.0186252678471373e-06,2.020125949177729e-06,2.0317866894405203e-06
3.4047858087819154e-06,-4.5077781367046414e-07,2.020126693945475e-06,2.0219634236838024e-06
3.7905335225103863e-06,1.010890024365387e-06,2.0201271034115798e-06,2.025701227014989e-06
1.783141547196792e-06,1.8774325844063736e-06,2.0201271761306195e-06,2.0413309618240057e-06
-1.3504330596892559e-06,8.938455199709723e-07,2.020126911952393e-06,2.046407767366349e-06
-3.6319659262908067e-06,-6.521360135611508e-07,2.0201263120230635e-06,2.037875845751401e-06
-3.6208174700188585e-06,-5.061905880034066e-07,2.0201253787830374e-06,2.0265074755952025e-06
-1.32360412383449e-06,3.664163587423035e-07,2.0201241159621886e-06,2.02159843943218e-06
1.8097108425308393e-06,2.303690093531542e-06,2.0201225285700264e-06,2.032480061038847e-06
3.8010091177258882e-06,2.1969823072261724e-06,2.020120622883822e-06,2.04487996196316e-06
3.3928392292334264e-06,1.4546452614028622e-07,2.0201184064323426e-06,2.042253925198213e-06
8.424646133006918e-07,-1.0084106175370464e-06,2.0201158879755796e-06,2.032418518422774e-06
-2.2402836819215443e-06,3.099602447597473e-07,2.0201130774820048e-06,2.023889048765342e-06
-3.909153195935833e-06,2.3985154967662703e-06,2.0201099860998334e-06,2.0259878560061564e-06
-3.1102111488607804e-06,2.3831030195182018e-06,2.0201066261267217e-06,2.039095044424703e-06
-3.4743059487526595e-07,5.154315155882823e-07,2.0201030109732528e-06,2.0435613079138543e-06
2.635214260924481e-06,-6.425017839817089e-07,2.020099155124024e-06,2.0367473579850863e-06
3.954611393072123e-06,-4.515993665713119e-08,2.020095074093006e-06,2.029110705511811e-06
2.7774263345470235e-06,1.4712415212420824e-06,2.0200907843757154e-06,2.0254597202028076e-06
-1.535603817186995e-07,2.316018646735219e-06,2.0200863033961174e-06,2.0328657472984537e-06
-2.988131440472866e-06,8.586754097852409e-07,2.0200816494499797e-06,2.0416850665368805e-06
-3.936601984917614e-06,-5.5704092314133e-07,2.0200768416431742e-06,2.0387855827574663e-06
-2.3997873345203974e-06,-1.019888235647537e-06,2.0200718998249793e-06,2.0327884414972093e-06
6.524680483697445e-07,8.482669135366581e-08,2.0200668445187526e-06,2.0289407018793425e-06
3.2933331173380204e-06,1.8569333530925391e-06,2.0200616968464556e-06,2.030092406632697e-06
